회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
하나금융투자,2021-12-23,2021-12-23,6,6,희망퇴직,"하나금융투자, 6년 만에 희망퇴직 돌입 ""빠르면 연말 퇴직""",unmatched,,,,,,,,,
하나금융투자-대륙아주,2016-03-28,2016-03-28,2,2,구조조정,"하나금융투자-대륙아주, 골프장 한계기업 구조조정 협력",unmatched,,,,,,,,,
하나대투증권,2011-04-19,2011-04-19,1,1,구조조정,"하나대투증권, 건설업종 구조조정은 대형건설사에 기회요인",unmatched,,,,,,,,,
하나대투증권,2014-04-16,2014-05-07,3,3,"구조조정,희망퇴직",하나대투증권 구조조정 착수 희망퇴직 단행,unmatched,,,,,,,,,
하나생명,2013-10-22,2013-10-22,1,1,희망퇴직,"하나생명, 희망퇴직 신청 50명 완료",unmatched,,,,,,,,,
하나에프앤아이,2022-02-22,2022-02-22,1,1,구조조정,"하나에프앤아이, 기업 구조조정 투자 개시",unmatched,,,,,,,,,
하나은행,2011-08-19,2011-08-19,1,1,희망퇴직,"하나은행, 희망퇴직 추진",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2015-12-23,2015-12-23,1,1,희망퇴직,KEB하나은행 희망퇴직 실시,current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2020-12-17,2020-12-17,1,1,희망퇴직,"하나은행, 희망퇴직 진행 오는 22일까지 신청 접수",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2022-01-03,2022-01-28,4,4,희망퇴직,하나은행 희망퇴직 확대 40대 행원도 3년치 월급 받고 나간다,current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2023-01-03,2023-01-03,5,5,희망퇴직,하나은행 희망퇴직 실시...만 40세 이상,current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2023-12-28,2023-12-29,5,5,희망퇴직,"하나은행, 희망퇴직 접수 시작 ""40세 이상 대상""",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2024-06-14,2024-06-14,3,3,희망퇴직,"하나은행, 만 40세 이상 희망퇴직 접수",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2025-01-02,2025-01-02,7,7,희망퇴직,"하나은행, 희망퇴직 단행 ""만 40세 이상, 최대 31개월 치 임금 지급""",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2025-07-01,2025-07-02,6,6,희망퇴직,"""40세 이상 최대 28개월치 임금 지급""...하나은행, 희망퇴직 받는다",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2026-01-02,2026-01-03,10,9,희망퇴직,최대 31개월치 월급 한 번에 하나은행 희망퇴직 실시,current_exact,086790,하나금융지주,KOSPI,,,,,,
하나은행,2026-06-23,2026-06-23,1,1,희망퇴직,"하나은행, 만 40세 이상 직원 대상 희망퇴직 시행",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나카드,2015-12-29,2016-01-04,4,3,"구조조정,희망퇴직","하나카드, 연말 희망퇴직 실시 창사이래 처음",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나카드,2022-01-10,2022-01-10,1,1,희망퇴직,"[단독] 하나카드, 선제적 희망퇴직 실시 목요일까지 신청자 접수",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나카드,2023-01-06,2023-01-06,4,4,희망퇴직,"하나카드, 희망퇴직 실시 1968년생부터",current_exact,086790,하나금융지주,KOSPI,,,,,,
하나투어,2017-08-29,2017-08-29,1,1,구조조정,"하나투어, 면세점 사업 철수 대신 구조조정",current_exact,039130,하나투어,KOSPI,,,,,,
하나투어,2020-10-28,2020-11-19,2,2,구조조정,"하나투어, 대규모 적자로 구조조정 나서야-현대차",current_exact,039130,하나투어,KOSPI,,,,,,
하나투어,2021-01-18,2021-01-18,1,1,"구조조정,희망퇴직","하나투어, 사실상 구조조정 절차 돌입 ""면담 통해 진행하는 희망퇴직 개념으로 봐주었으면 좋겠다""",current_exact,039130,하나투어,KOSPI,,,,,,
하나투어,2021-03-15,2021-03-16,3,3,구조조정,"하나투어, 위기 돌파 나서나 ""인위적 구조조정 더 이상 없다""",current_exact,039130,하나투어,KOSPI,,,,,,
하이닉스반도체,2012-03-12,2012-03-12,1,1,구조조정,"하이닉스반도체, 엘피다의 구조조정에 따른 반사 수혜 예상",unmatched,,,,,,,,,
하이마트,2022-12-12,2022-12-14,4,4,희망퇴직,침체늪 빠진 가전 양판 시장 롯데하이마트 희망퇴직 실시,unmatched,,,,,,,,,
하이원리조트,2012-06-27,2012-06-27,1,1,희망퇴직,"하이원리조트, 희망퇴직 시행안 의결",unmatched,,,,,,,,,
하이투자증권,2012-05-07,2012-05-07,1,1,구조조정,"하이투자증권, ""3차 저축은행 구조조정 영향은 제한적""",current_exact,139130,iM금융지주,KOSPI,,,,,,
하이투자증권,2015-01-29,2015-01-30,7,7,"구조조정,희망퇴직","하이투자증권, 지점 통폐합 인력 구조조정 추진",current_exact,139130,iM금융지주,KOSPI,,,,,,
하이투자증권,2017-03-10,2017-03-10,1,1,"구조조정,희망퇴직","[단독] 하이투자증권, 희망퇴직 등 구조조정 임박",current_exact,139130,iM금융지주,KOSPI,,,,,,
하이투자증권,2017-05-15,2017-05-21,6,6,희망퇴직,"[마켓인사이트] 하이투자증권, 올해 증권업계 첫 희망퇴직",current_exact,139130,iM금융지주,KOSPI,,,,,,
하이투자증권,2021-12-06,2021-12-06,1,1,구조조정,"""두산, 그룹 구조조정 마무리 수순으로 불확실성 해소될 듯"" - 하이투자증권",current_exact,139130,iM금융지주,KOSPI,,,,,,
하이투자증권,2022-11-29,2022-12-02,7,7,"구조조정,인력감축,희망퇴직",하이투자증권 희망퇴직 내부 검토 연말 증권사 인력감축 본격화되나,current_exact,139130,iM금융지주,KOSPI,,,,,,
하이트-진로그룹,2010-11-18,2010-11-18,1,1,구조조정,"하이트-진로그룹, 구조조정 칼바람 분다",unmatched,,,,,,,,,
하이트진로,2012-11-28,2012-11-28,1,1,희망퇴직,"하이트진로, 희망퇴직 실시키로",current_exact,000080,하이트진로,KOSPI,,,,,,
하이트진로,2017-03-09,2017-03-10,9,9,희망퇴직,"하이트진로, 전 직원 대상 희망퇴직 실시",current_exact,000080,하이트진로,KOSPI,,,,,,
하이트진로,2017-04-11,2017-05-15,3,3,희망퇴직,"하이트진로, 씁쓸한 희망퇴직에 300여명 신청",current_exact,000080,하이트진로,KOSPI,,,,,,
하이트진로,2017-08-14,2017-08-14,2,2,희망퇴직,"하이트진로, 희망퇴직 급여 지급으로 적자전환 3분기 기대",current_exact,000080,하이트진로,KOSPI,,,,,,
하이트진로,2017-09-29,2017-09-29,1,1,인력감축,"하이트진로, 맥주부문 적자에 공장 한 곳 매각 인력감축은 없어",current_exact,000080,하이트진로,KOSPI,,,,,,
하이트진로,2022-11-02,2022-11-03,15,13,희망퇴직,"하이트진로, '15년차 이상' 직원 대상 희망퇴직 신청 받는다",current_exact,000080,하이트진로,KOSPI,,,,,,
학계,2016-05-31,2016-05-31,1,1,구조조정,"학계, 구조조정 도덕적 해이 우려 ""대통령 직접 나서야""",unmatched,,,,,,,,,
한계기업,2013-10-07,2013-10-07,1,1,구조조정,"한계기업, 동양 사태 이후 구조조정 M&A로 이어질 개연성 커져",unmatched,,,,,,,,,
한국-중국,2015-11-02,2015-11-02,1,1,구조조정,"한국-중국, 철강 조선업 구조조정 본격화...제조업 위기 돌파구 마련",unmatched,,,,,,,,,
한국GM,2012-05-30,2012-05-30,1,1,희망퇴직,"왜 희망퇴직 받지? 한국GM, 부장급 이상 사무직 대상",exclude,,,,,,,,,
한국GM,2012-08-07,2012-08-13,2,2,"구조조정,희망퇴직","한국GM, 부장급 100여명 희망퇴직 실시",exclude,,,,,,,,,
한국GM,2012-11-20,2012-12-16,10,6,"구조조정,희망퇴직","한국지엠, 2차 희망퇴직 시행 사무직 전체 대상",exclude,,,,,,,,,
한국GM,2013-12-09,2014-03-16,37,17,"구조조정,인력감축,희망퇴직",‘쉐보레’ 유럽수출 중단 따라 구조조정 우려 고조 한국GM 노조 “대체물량 확보 먼저”,exclude,,,,,,,,,
한국GM,2014-11-14,2014-11-15,8,6,"구조조정,희망퇴직","한국지엠, 군산공장 1교대 전환 사무직 희망퇴직 추진",exclude,,,,,,,,,
한국GM,2015-06-23,2015-07-16,4,3,구조조정,구조조정 전문가 영입에 수입차 확대 한국GM 철수 임박?,exclude,,,,,,,,,
한국GM,2015-12-12,2016-01-05,9,5,희망퇴직,"[간추린 뉴스/ 단신]한국GM, 희망퇴직 신청 접수 外",exclude,,,,,,,,,
한국GM,2016-05-26,2016-05-26,1,1,구조조정,"한국GM 찾은 고용부 장관 ""협력적 구조조정의 좋은 예""",exclude,,,,,,,,,
한국GM,2017-03-06,2017-03-07,10,10,"구조조정,희망퇴직","한국지엠, 1년 만에 사무직 희망퇴직 실시",exclude,,,,,,,,,
한국GM,2017-04-17,2017-04-17,1,1,구조조정,"한국GM, 3년연속 적자 구조조정 압박 세진다",exclude,,,,,,,,,
한국GM,2017-08-18,2017-08-30,3,1,구조조정,"[서울경제TV] 한국GM, 구조조정 전문가 ‘카허카젬’ 사장 선임 한국 철수?",exclude,,,,,,,,,
한국GM,2017-11-12,2017-11-12,1,1,구조조정,"한국지엠, 생산라인 구조조정 한파 예고",exclude,,,,,,,,,
한국GM,2018-02-07,2018-05-04,62,31,"구조조정,인력감축,희망퇴직",美GM '메리 바라' 회장 “한국GM 구조조정 논의中”,exclude,,,,,,,,,
한국GM,2018-09-21,2018-10-23,3,3,"구조조정,희망퇴직","한국지엠, R&D 신설해 구조조정 논란",exclude,,,,,,,,,
한국GM,2018-11-27,2018-12-10,6,5,구조조정,"한국GM 사장 ""경영정상화로 내실 갖출 것"" 구조조정 즉답 피해",exclude,,,,,,,,,
한국GM,2019-02-01,2019-02-01,1,1,구조조정,"[단독] 한국GM, 비생산직 구조조정 추진 인천부품 창고 세종으로 통합",exclude,,,,,,,,,
한국GM,2019-05-13,2019-05-13,1,1,희망퇴직,"희망퇴직 접수는 부당노동행위"" 한국GM 노조, 사측 고발",exclude,,,,,,,,,
한국GM,2019-06-20,2019-06-20,2,2,희망퇴직,"한국GM, 사무직 등 희망퇴직 실시 ""경영 효율화""",exclude,,,,,,,,,
한국GM,2019-09-25,2019-09-25,1,1,구조조정,구조조정 칼바람 車업계 ‘손잡은’ 쌍용차-‘손뿌리친’ 한국GM-르노,exclude,,,,,,,,,
한국GM,2020-06-05,2020-06-05,1,1,구조조정,"한국지엠, 부평공장 물류센터 부지 매각 ""勞 구조조정 우려""",exclude,,,,,,,,,
한국GM,2025-05-29,2025-05-29,1,1,구조조정,"한국GM, '생존 모드' 돌입 대대적인 구조조정 예고",exclude,,,,,,,,,
한국GM,2026-03-09,2026-03-12,2,2,희망퇴직,‘내수 부진’ 한국GM...영업직 희망퇴직 추진,exclude,,,,,,,,,
한국GM,2026-05-31,2026-05-31,1,1,희망퇴직,"한국GM, 흑자 전환했는데 연구개발법인 희망퇴직 받아 논란",exclude,,,,,,,,,
한국SC은행,2014-05-29,2014-05-30,2,2,구조조정,"칸왈 한국SC은행장 ""추가 통폐합 인력 구조조정 없다""",exclude,,,,,,,,,
한국SC은행,2015-08-17,2015-08-17,2,1,구조조정,SC그룹 신임회장 내일 방한 한국SC은행 구조조정 빨라지나,exclude,,,,,,,,,
한국SC은행,2015-11-20,2015-11-20,2,2,"구조조정,희망퇴직","한국SC은행, 구조조정 돌입 직원 대상 특별퇴직 실시",exclude,,,,,,,,,
한국금융,2015-02-27,2015-02-27,1,1,구조조정,[여의도에서] 한국금융과 구조조정,unmatched,,,,,,,,,
한국금융지주,2014-02-25,2014-02-25,2,2,구조조정,"한국금융지주, 업계 구조조정 수혜 기대-NH",current_exact,071050,한국금융지주,KOSPI,,,,,,
한국금융지주,2024-08-06,2024-08-06,1,1,구조조정,"[리포트 브리핑]한국금융지주, '2Q24 review: PF 구조조정 영향에도 서프라이즈 시현' 목표가 84,000원 - 삼성증권",current_exact,071050,한국금융지주,KOSPI,,,,,,
한국닛산,2019-09-30,2019-10-01,2,2,구조조정,"한국닛산, 국내 판매망 구조조정",unmatched,,,,,,,,,
한국다케다제약,2020-06-12,2020-06-12,1,1,희망퇴직,"한국다케다제약, 희망퇴직 실시 ""셀트리온에 매각한 사업 정리""",unmatched,,,,,,,,,
한국선급,2016-09-29,2016-09-29,1,1,구조조정,"한국선급, 구조조정 조선업계 재취업 지원",unmatched,,,,,,,,,
한국씨티,2012-09-18,2012-09-18,1,1,구조조정,"한국씨티, 불황에 구조조정 단행",unmatched,,,,,,,,,
한국씨티금융,2012-09-19,2012-09-19,1,1,구조조정,"한국씨티금융, 자회사 구조조정 실시",unmatched,,,,,,,,,
한국씨티은행,2014-05-26,2014-05-26,3,3,희망퇴직,"한국씨티은행, 희망퇴직 추진..최대 60개월치 급여 제안",exclude,,,,,,,,,
한국씨티은행,2021-06-16,2021-06-16,1,1,희망퇴직,"한국씨티은행, 희망퇴직 7년만에 실시할지 주목",exclude,,,,,,,,,
한국씨티은행,2021-10-25,2021-11-11,4,4,희망퇴직,"한국씨티은행, 소비자금융 단계적 폐지 ""노조 협의 통해 희망퇴직 진행""",exclude,,,,,,,,,
한국일보,2014-01-15,2014-01-15,1,1,구조조정,"한국일보, 구조조정 신호탄?",unmatched,,,,,,,,,
한국자산신탁,2025-02-11,2025-02-11,1,1,구조조정,"[리포트 브리핑]한국자산신탁, '4Q review: 신탁업계 구조조정은 기회' 목표가 3,600원 - 삼성증권",current_exact,123890,한국자산신탁,KOSPI,,,,,,
한국전력공사,2014-06-27,2014-06-27,1,1,구조조정,"한국전력공사, 노사 구조조정 때 '사전 합의 → 사전 협의'로 바뀐 까닭",unmatched,,,,,,,,,
한국타이어,2015-07-28,2015-07-28,1,1,구조조정,"[단독] 한국타이어, '크로스펑셔널팀' 신설 등 조직 개편 일각에선 구조조정 우려도",unmatched,,,,,,,,,
한국타이어,2023-04-08,2023-04-27,3,3,"구조조정,희망퇴직",한국타이어 화재 여파 협력업체로 계약 끊긴 곳 대거 구조조정,unmatched,,,,,,,,,
한국투자증권,2017-03-24,2017-03-27,2,2,구조조정,"""대우조선해양 구조조정 불확실성 제거...은행업 손실↓""-한국투자증권",unmatched,,,,,,,,,
한국해양조선,2019-06-02,2019-06-02,1,1,구조조정,"[사설] 한국해양조선, 성공적 구조조정의 출발이길",unmatched,,,,,,,,,
한국해운연합,2017-11-30,2017-11-30,1,1,구조조정,"한국해운연합, 구조조정 첫 성과 한일 동남아 항로, 선박 7척 철수",unmatched,,,,,,,,,
한국해운연합,2018-01-02,2018-01-04,3,2,구조조정,"한국해운연합, 동남아 항로 구조조정 '순항'",unmatched,,,,,,,,,
한국해운연합,2018-03-07,2018-03-07,1,1,구조조정,"한국해운연합, 3차 구조조정 확정 베트남 항로서 2척 철수",unmatched,,,,,,,,,
한나라,2011-05-24,2011-05-24,1,1,구조조정,"한나라, 반값 등록금ㆍ대학 구조조정 병행추진",unmatched,,,,,,,,,
한라,2015-12-24,2015-12-24,1,1,구조조정,"한라, 사업 구조조정 등 재무구조 개선 박차",unmatched,,,,,,,,,
한라홀딩스,2019-05-16,2019-05-16,1,1,구조조정,"한라홀딩스, 유통ㆍ물류 부문 구조조정 진행 중 ‘목표가↓’-NH투자증권",unmatched,,,,,,,,,
한신평,2017-03-29,2017-03-29,1,1,구조조정,"[레이더M] 한신평, 대우조선해양 구조조정 추진방안에 따른 금융기관 손실부담 점검",unmatched,,,,,,,,,
한앤컴퍼니,2013-11-04,2013-11-04,2,1,구조조정,"한앤컴퍼니, 구조조정 매물마다 `유력 후보`",unmatched,,,,,,,,,
한앤컴퍼니,2016-04-26,2016-05-25,3,2,구조조정,"한앤컴퍼니, 한진해운 구조조정 돕는다 H라인 잔여지분 인수",unmatched,,,,,,,,,
한온시스템,2025-02-14,2025-02-14,1,1,구조조정,"[리포트 브리핑]한온시스템, '전기차 수요 둔화, 구조조정 비용으로 적자 전환' 목표가 4,900원 - 신한투자증권",current_exact,018880,한온시스템,KOSPI,,,,,,
한온시스템,2025-07-07,2025-07-09,3,2,구조조정,"[리포트 브리핑]한온시스템, '2차 구조조정이 온다' 목표가 3,700원 - 메리츠증권",current_exact,018880,한온시스템,KOSPI,,,,,,
한전산업,2014-11-12,2014-11-12,1,1,구조조정,"한전산업, 자회사 구조조정 마무리..실적 개선 기대-신한",current_exact,130660,한전산업,KOSPI,,,,,,
한진,2011-01-16,2011-01-16,1,1,구조조정,"경총 ""한진重 구조조정 외부개입 중단해야""",current_exact,002320,한진,KOSPI,,,,,,
한진,2014-03-28,2014-03-29,2,2,희망퇴직,"한진중공업 희망퇴직 40대 ""가정 꾸릴 자신이 없어 """,current_exact,002320,한진,KOSPI,,,,,,
한진,2015-06-02,2015-06-02,2,2,구조조정,현대-동부-한진-한진중공업-동국제강-대성그룹 구조조정 시급,current_exact,002320,한진,KOSPI,,,,,,
한진,2016-05-29,2016-05-29,2,2,구조조정,"[현대상선-한진해운 합병론 급부상] 구조조정서 살아남은 선사, 실패한 선사 흡수합병 할듯",current_exact,002320,한진,KOSPI,,,,,,
한진,2016-09-02,2016-09-22,3,3,구조조정,"한진해운 구조조정, 법원-정부 '엇박자' 산으로 가나",current_exact,002320,한진,KOSPI,,,,,,
한진,2019-11-29,2019-11-29,2,2,구조조정,"한진 고강도 구조조정, 임원 20%이상 줄인다",current_exact,002320,한진,KOSPI,,,,,,
한진,2020-02-07,2020-02-07,1,1,구조조정,"한진, 투명한 기업지배구조 확립 경쟁력 확보 어려운 사업 구조조정",current_exact,002320,한진,KOSPI,,,,,,
한진그룹,2019-11-20,2019-11-20,1,1,구조조정,"한진그룹, ‘고강도 구조조정 예고’... 아시아나 매각발 ‘후폭풍’",unmatched,,,,,,,,,
한진그룹,2020-02-07,2020-02-07,1,1,구조조정,"한진그룹, 제주파라다이스호텔 땅도 판다 호텔사업 본격 구조조정",unmatched,,,,,,,,,
한진중공업,2011-01-07,2011-02-10,5,3,희망퇴직,"한진중공업, 희망퇴직 위로금 22개월분으로 확대",current_exact,097230,HJ중공업,KOSPI,,,,,,
한진중공업,2016-01-15,2016-01-15,1,1,구조조정,"한진중공업, 채권단과 구조조정 돌입",current_exact,097230,HJ중공업,KOSPI,,,,,,
한진중공업,2016-03-26,2016-04-07,2,2,희망퇴직,"한진중공업, 행정 관리 사무직 희망퇴직 받아",current_exact,097230,HJ중공업,KOSPI,,,,,,
한진중공업,2016-05-31,2016-05-31,1,1,구조조정,"한진중공업, 구조조정 본격화 경쟁력 회복-신한금융투자",current_exact,097230,HJ중공업,KOSPI,,,,,,
한진중공업,2019-06-05,2019-06-05,4,4,희망퇴직,"한진중공업, 전 직원 대상 희망퇴직 실시",current_exact,097230,HJ중공업,KOSPI,,,,,,
한진해운,2011-11-23,2011-11-23,2,2,구조조정,"[특징주]한진해운, 구조조정에 나홀로 `상승`",delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한진해운,2013-12-10,2013-12-11,3,3,희망퇴직,한진해운 40세이상 10년이상 희망퇴직,delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한진해운,2014-02-06,2014-02-06,1,1,구조조정,"[시장 불안 기업 구조조정 다시 수면위] 한진해운, 분할 후 조양호 회장 품으로",delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한진해운,2014-07-21,2014-07-21,1,1,구조조정,"한진해운, 지배구조 변화에 따른 신속한 구조조정",delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한진해운,2015-02-02,2015-02-02,1,1,구조조정,"한진해운, 턴어라운드는 저유가보다 구조조정의 결과-KB證",delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한진해운,2015-11-09,2015-11-09,1,1,구조조정,"한진해운, 현대상선 구조조정 필요하나? 강제합병설 등 갑론을박",delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한진해운,2016-04-21,2016-05-12,7,5,구조조정,"[특징주]한진해운, 정부 구조조정 압박에 하락세 여전",delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한진해운,2016-08-16,2016-11-03,17,11,구조조정,구조조정 중인 한진해운 3분기째 적자,delisted_exact,117930,한진해운,KOSPI,운송·창고,2009-12-29,2017-03-07,해산 사유 발생,,
한화,2015-09-08,2015-09-08,1,1,구조조정,"롯데 한화 태광 삼남, 화섬원료 통폐합 등 구조조정 급물살",current_exact,000880,한화,KOSPI,,,,,,
한화,2023-06-07,2023-06-08,4,4,구조조정,"김동관 한화그룹 부회장 “한화오션, 구조조정 없다”",current_exact,000880,한화,KOSPI,,,,,,
한화,2023-11-22,2023-11-22,1,1,희망퇴직,"태양광 업황 악화에 한화큐셀, 첫 희망퇴직 단행",current_exact,000880,한화,KOSPI,,,,,,
한화-DL,2025-12-12,2025-12-12,4,4,구조조정,"한화-DL, 여천NCC 원료공급 계약 체결 여수산단 구조조정 급물살",unmatched,,,,,,,,,
한화그룹,2014-12-08,2014-12-08,3,2,구조조정,"한화그룹, 석유화학 M&A 이어 태양광 구조조정",unmatched,,,,,,,,,
한화그룹,2025-03-18,2025-03-18,1,1,구조조정,"[트럼프발 구조조정 시간온다] 한화그룹, 트럼프 맞춤 美 시장 공략 나선다",unmatched,,,,,,,,,
한화생명,2014-04-09,2014-04-09,2,2,인력감축,"[SEN TV]한화생명, 5년만에 인력감축",current_exact,088350,한화생명,KOSPI,,,,,,
한화생명,2014-10-15,2014-10-15,1,1,구조조정,"한화생명, 2차 구조조정 추진하나?",current_exact,088350,한화생명,KOSPI,,,,,,
한화생명,2014-11-21,2015-01-09,8,5,"구조조정,희망퇴직","한화생명, 2차 구조조정 칼바람 노조 ""수용 불가""",current_exact,088350,한화생명,KOSPI,,,,,,
한화생명,2016-05-11,2016-05-11,1,1,구조조정,"한화생명, 1분기 당기순익 1457억원 실현 ""기업 구조조정 관련 손실 없다""",current_exact,088350,한화생명,KOSPI,,,,,,
한화생명,2018-11-23,2018-11-24,2,1,구조조정,"한화생명, 내달부터 상시 구조조정",current_exact,088350,한화생명,KOSPI,,,,,,
한화생명,2022-04-01,2022-04-01,3,3,희망퇴직,"한화생명, 7년만에 희망퇴직 시행 150명 조정",current_exact,088350,한화생명,KOSPI,,,,,,
한화손보,2013-11-06,2013-12-03,5,4,희망퇴직,한화손보 인력 4~5% 감축 7일부터 희망퇴직 접수,current_exact,000370,한화손해보험,KOSPI,,,,,,
한화손보,2017-03-14,2017-03-14,1,1,희망퇴직,"한화손보, 4년 만에 희망퇴직 단행",current_exact,000370,한화손해보험,KOSPI,,,,,,
한화손보,2020-06-01,2020-06-01,1,1,희망퇴직,"[단독] 한화손보, 희망퇴직 인원 150여명 신청 이달 확정발표할 듯",current_exact,000370,한화손해보험,KOSPI,,,,,,
한화손보,2024-03-04,2024-03-04,1,1,희망퇴직,"한화손보, 다시 희망퇴직 단행 나채범 대표 취임 1년만",current_exact,000370,한화손해보험,KOSPI,,,,,,
한화손해보험,2013-11-06,2013-11-06,1,1,희망퇴직,"한화손해보험, 10년 이상 근속직원 희망퇴직 시행",current_exact,000370,한화손해보험,KOSPI,,,,,,
한화손해사정,2015-01-28,2015-01-28,1,1,희망퇴직,"한화손해사정, 100명 희망퇴직 실시",unmatched,,,,,,,,,
한화솔루션,2024-06-10,2024-06-10,2,2,구조조정,"한화솔루션, 中태양광 업체 구조조정 가속화로 전망 '밝음'-현대차",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화솔루션,2025-02-21,2025-02-21,1,1,구조조정,"[리포트 브리핑]한화솔루션, '중국 태양광 산업 구조조정 및 공급과잉 해소 시그널' 목표가 29,000원 - 현대차증권",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화오션,2023-06-07,2023-06-08,3,2,구조조정,김동관 부회장 “한화오션 인위적 구조조정 없어”,current_exact,042660,한화오션,KOSPI,,,,,,
한화이글스,2019-02-15,2019-02-15,1,1,구조조정,"[데스크칼럼] 한화이글스, 세대교체와 구조조정 사이 ",unmatched,,,,,,,,,
한화증권,2013-08-22,2013-08-22,2,2,구조조정,한화증권 구조조정 본격화하나,unmatched,,,,,,,,,
한화증권,2013-11-14,2013-11-14,1,1,구조조정,한화증권 최대 450명 구조조정 추진,unmatched,,,,,,,,,
한화증권,2013-12-20,2013-12-20,1,1,"구조조정,희망퇴직","한화증권, 300명 희망퇴직 확정 직원 20% 구조조정",unmatched,,,,,,,,,
한화케미칼,2013-03-21,2013-03-21,1,1,구조조정,"한화케미칼, 태양광산업 구조조정 신호탄 '호재' - 한화",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화케미칼,2015-05-14,2015-05-14,1,1,구조조정,"한화케미칼, 유화 4분기만에 흑자전환..태양광 구조조정 발목",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화케미칼,2015-07-21,2015-07-30,2,2,구조조정,"한화케미칼, 구조조정 박차...""글로벌 화학사 원년""",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화케미칼,2015-11-13,2015-11-13,1,1,구조조정,"[컨콜] 한화케미칼 ""한화종합화학 PTA 구조조정 자신있다""",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화케미칼,2016-05-25,2016-05-25,1,1,구조조정,"한화케미칼, 업계 자발적 구조조정 동참 울산 CA공장 유니드에 매각",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화케미칼,2017-09-18,2017-09-18,1,1,구조조정,"[오늘의종목]한화케미칼, 중국 구조조정 수혜...목표가 12.5% 상향",current_exact,009830,한화솔루션,KOSPI,,,,,,
한화큐셀,2015-12-29,2015-12-29,1,1,구조조정,"한화큐셀, 일본 태양광사업 구조조정",unmatched,,,,,,,,,
한화큐셀,2023-11-22,2023-11-22,6,6,희망퇴직,재생에너지 ‘뒷걸음’ 후폭풍? ‘태양광 침체’ 한화큐셀 첫 희망퇴직,unmatched,,,,,,,,,
한화투자증권,2013-11-14,2013-11-14,1,1,구조조정,"한화투자증권, 인원 감축 등 구조조정 추진 최대 450명",current_exact,003530,한화투자증권,KOSPI,,,,,,
한화투자증권,2014-01-06,2014-01-06,1,1,"구조조정,희망퇴직","한화투자증권, 구조조정 마무리 350명 희망퇴직 10% 임금 삭감",current_exact,003530,한화투자증권,KOSPI,,,,,,
한화투자증권,2021-11-24,2021-11-24,1,1,구조조정,"​""롯데하이마트, 구조조정은 잘했지만 본질적인 개선 필요"" [한화투자증권]",current_exact,003530,한화투자증권,KOSPI,,,,,,
한화투자증권,2025-05-12,2025-05-12,1,1,구조조정,"한화투자증권 ""'어닝 쇼크' 롯데웰푸드, 구조조정 필요 투자의견 목표주가 동시 하향"" [이런국장 저런주식]",current_exact,003530,한화투자증권,KOSPI,,,,,,
항공주,2019-12-09,2019-12-09,1,1,구조조정,"항공주, 지배구조 및 구조조정 이벤트 주목 ‘비중확대’-한국투자",unmatched,,,,,,,,,
해마로푸드서비스,2020-08-11,2020-08-11,1,1,구조조정,"[리포트 브리핑]해마로푸드서비스, '오프라인 리바운드 + 구조조정 효과' 목표가 3,600원 - 메리츠증권",unmatched,,,,,,,,,
해마로푸드서비스,2020-10-22,2020-10-22,1,1,구조조정,"[리포트 브리핑]해마로푸드서비스, '2021 년부터 구조조정 효과 나타날 것' Not Rated - SK증권",unmatched,,,,,,,,,
